country_code,reporting_level,year,gdp
AFG,national,1987,504.73466246682096
AFG,national,1988,458.88758329972745
AFG,national,1989,416.374837162968
AFG,national,1990,401.37033852646465
AFG,national,1991,367.2644462590864
AFG,national,1992,351.7201607841349
AFG,national,1993,241.0734034305516
AFG,national,1994,178.56378684845816
AFG,national,1995,263.8042602441079
AFG,national,1996,250.14804084758302
AFG,national,1997,237.82051148448338
AFG,national,1998,227.16760920670615
AFG,national,1999,216.17227092671362
AFG,national,2000,209.38473589351406
AFG,national,2001,204.0953583700065
AFG,national,2002,332.1064885623121
AFG,national,2003,346.7118357065407
AFG,national,2004,340.65181489301887
AFG,national,2005,358.0743459416602
AFG,national,2006,366.61639068542956
AFG,national,2007,401.30028878632294
AFG,national,2008,416.8343342188185
AFG,national,2009,474.45705045261514
AFG,national,2010,532.6942706763249
AFG,national,2011,531.0530933689196
AFG,national,2012,561.0920442961905
AFG,national,2013,579.5849224663137
AFG,national,2014,577.7257907718351
AFG,national,2015,568.9987358610833
AFG,national,2016,565.3529502930674
AFG,national,2017,563.8040285047141
AFG,national,2018,556.070686064814
AFG,national,2019,558.0018516965827
AFG,national,2020,535.7569437749461
AFG,national,2021,434.40502676906056
AFG,national,2022,429.6305462805958
AFG,national,2023,403.3099977532402
AFG,national,2024,401.0472581867085
AFG,national,2025,399.4640646998128
AFG,national,2026,397.7389188972257
AFG,national,2027,NA
AFG,national,2028,NA
AFG,national,2029,NA
AFG,national,2030,NA
AGO,national,1960,3609.047370152931
AGO,national,1961,4021.0968445619787
AGO,national,1962,3845.7950944844456
AGO,national,1963,3975.9159811399345
AGO,national,1964,4350.013530274465
AGO,national,1965,4597.604661827269
AGO,national,1966,4781.942584589212
AGO,national,1967,4975.316680035563
AGO,national,1968,4816.280040789966
AGO,national,1969,4870.4970768964195
AGO,national,1970,5092.78692493288
AGO,national,1971,4977.123914572445
AGO,national,1972,4931.9430511504
AGO,national,1973,5154.23289918686
AGO,national,1974,4928.328582076637
AGO,national,1975,3090.371058067858
AGO,national,1976,2748.8037305972002
AGO,national,1977,2710.8518053226826
AGO,national,1978,2765.0688414291362
AGO,national,1979,2759.647137818491
AGO,national,1980,2768.6833105029
AGO,national,1981,2554.43296432359
AGO,national,1982,2464.30129844018
AGO,national,1983,2476.58082702536
AGO,national,1984,2532.10029518475
AGO,national,1985,2527.96094261146
AGO,national,1986,2510.14856261012
AGO,national,1987,2524.31883763848
AGO,national,1988,2590.32913984092
AGO,national,1989,2505.49812529435
AGO,national,1990,2339.47356417521
AGO,national,1991,2285.37319639239
AGO,national,1992,2083.15666572792
AGO,national,1993,1534.26313955894
AGO,national,1994,1505.86974300119
AGO,national,1995,1675.7080928899
AGO,national,1996,1840.3540847702
AGO,national,1997,1909.46893931025
AGO,national,1998,1934.55795019266
AGO,national,1999,1913.99892141307
AGO,national,2000,1909.50206453685
AGO,national,2001,1925.50803255677
AGO,national,2002,2116.85168185367
AGO,national,2003,2106.98586707062
AGO,national,2004,2257.15236294246
AGO,national,2005,2505.65503242824
AGO,national,2006,2696.44109907247
AGO,national,2007,2964.33545349134
AGO,national,2008,3176.67216597867
AGO,national,2009,3087.8114336694
AGO,national,2010,3105.44965920104
AGO,national,2011,3094.73391897887
AGO,national,2012,3235.17460857542
AGO,national,2013,3270.96634929444
AGO,national,2014,3304.68115189551
AGO,national,2015,3217.33924430561
AGO,national,2016,3023.91632299594
AGO,national,2017,2914.12714310313
AGO,national,2018,2777.84304535304
AGO,national,2019,2666.2539190069
AGO,national,2020,2435.02485749107
AGO,national,2021,2387.42991017196
AGO,national,2022,2385.11995881418
AGO,national,2023,2344.7133752807677
AGO,national,2024,2350.955042655848
AGO,national,2025,2343.0499556196314
AGO,national,2026,2333.7221137159977
AGO,national,2027,2339.144191726354
AGO,national,2028,2325.1154022691194
AGO,national,2029,2313.475690648732
AGO,national,2030,2304.2424617989514
ALB,national,1960,1076.126705265658
ALB,national,1961,1084.966483648731
ALB,national,1962,1120.7908486748684
ALB,national,1963,1158.9414711702354
ALB,national,1964,1198.4878481471403
ALB,national,1965,1242.2214885686585
ALB,national,1966,1288.7466379532525
ALB,national,1967,1338.063296300922
ALB,national,1968,1385.9842001670538
ALB,national,1969,1432.9746010454937
ALB,national,1970,1486.013271343931
ALB,national,1971,1545.5654625562113
ALB,national,1972,1605.5829052623376
ALB,national,1973,1685.6061622038392
ALB,national,1974,1692.1196831176824
ALB,national,1975,1697.7027010438337
ALB,national,1976,1705.1467249453688
ALB,national,1977,1712.5907488469038
ALB,national,1978,1719.569521254593
ALB,national,1979,1728.8745511315117
ALB,national,1980,1740.50583847766
ALB,national,1981,1804.01077946774
ALB,national,1982,1818.36782013759
ALB,national,1983,1799.87861664229
ALB,national,1984,1740.3476817517
ALB,national,1985,1735.2903123439
ALB,national,1986,1798.01507982468
ALB,national,1987,1748.57872030222
ALB,national,1988,1691.53094901661
ALB,national,1989,1808.64607818532
ALB,national,1990,1606.29646776458
ALB,national,1991,1163.49159838489
ALB,national,1992,1086.4387714304
ALB,national,1993,1197.58090750054
ALB,national,1994,1305.00106057165
ALB,national,1995,1488.02088119627
ALB,national,1996,1633.55200001885
ALB,national,1997,1464.29796254199
ALB,national,1998,1603.64765027651
ALB,national,1999,1821.87313102694
ALB,national,2000,1960.88245974115
ALB,national,2001,2143.52683947815
ALB,national,2002,2247.49808010881
ALB,national,2003,2380.64462078713
ALB,national,2004,2522.44937446209
ALB,national,2005,2675.50863709675
ALB,national,2006,2851.36775919961
ALB,national,2007,3044.89661682055
ALB,national,2008,3298.47890843532
ALB,national,2009,3432.1708719722
ALB,national,2010,3577.11432498868
ALB,national,2011,3678.04770145146
ALB,national,2012,3736.34007957648
ALB,national,2013,3780.69919254096
ALB,national,2014,3855.76074409659
ALB,national,2015,3952.80357364813
ALB,national,2016,4090.37272829183
ALB,national,2017,4249.8200493985
ALB,national,2018,4431.55559506989
ALB,national,2019,4543.38771048312
ALB,national,2020,4418.66087378292
ALB,national,2021,4857.11194201819
ALB,national,2022,5155.29085964151
ALB,national,2023,5356.108832776296
ALB,national,2024,5551.471216346227
ALB,national,2025,5770.992498610027
ALB,national,2026,5994.193753280216
ALB,national,2027,6205.475734013855
ALB,national,2028,6485.442740503138
ALB,national,2029,6779.106571096781
ALB,national,2030,7085.9827606107965
AND,national,1970,43258.9186512359
AND,national,1971,42166.1527998325
AND,national,1972,42586.6477158005
AND,national,1973,42965.9571768044
AND,national,1974,42570.3712607251
AND,national,1975,40266.2572129463
AND,national,1976,39247.9400620474
AND,national,1977,38203.6604447882
AND,national,1978,36828.8540076601
AND,national,1979,35152.0601247104
AND,national,1980,34446.3771932635
AND,national,1981,33120.9590728872
AND,national,1982,32134.1681346522
AND,national,1983,31219.5700921465
AND,national,1984,30459.1455049139
AND,national,1985,30008.0559598103
AND,national,1986,29764.1012474746
AND,national,1987,30076.3728549942
AND,national,1988,30323.3137754862
AND,national,1989,30565.1390093744
AND,national,1990,30578.0743671099
AND,national,1991,30301.6441551164
AND,national,1992,29596.0360749833
AND,national,1993,28363.3522654707
AND,national,1994,28144.3876184935
AND,national,1995,28051.4032005126
AND,national,1996,28797.8667293952
AND,national,1997,31149.3702860207
AND,national,1998,31895.9957680708
AND,national,1999,32966.2523329394
AND,national,2000,33901.192899197
AND,national,2001,35722.5456714568
AND,national,2002,35749.9457061609
AND,national,2003,37250.3126885329
AND,national,2004,38696.5127853516
AND,national,2005,39307.1593204183
AND,national,2006,40994.4668667136
AND,national,2007,42724.58727008
AND,national,2008,41470.457414301
AND,national,2009,40442.8041055161
AND,national,2010,40937.2932979424
AND,national,2011,41486.2189634929
AND,national,2012,39174.9156898451
AND,national,2013,37597.7229935195
AND,national,2014,38402.667301525304
AND,national,2015,38885.5485894753
AND,national,2016,39886.6588218818
AND,national,2017,39321.632781089
AND,national,2018,39320.1109176824
AND,national,2019,39413.8093931238
AND,national,2020,34394.4301971186
AND,national,2021,36616.117961953
AND,national,2022,39447.5382468325
AND,national,2023,39243.245171450115
AND,national,2024,38829.603795012474
AND,national,2025,38660.60119064956
AND,national,2026,38379.01166440113
AND,national,2027,38061.97234357986
AND,national,2028,37747.55278477419
AND,national,2029,37435.73034868954
AND,national,2030,37126.483513568906
ARE,national,1960,93104.25013819002
ARE,national,1961,96205.29499289623
ARE,national,1962,100644.65811403315
ARE,national,1963,103860.26717831708
ARE,national,1964,106562.94103153709
ARE,national,1965,108588.64455543418
ARE,national,1966,109911.34042964975
ARE,national,1967,110439.8980329288
ARE,national,1968,109460.8947874464
ARE,national,1969,105813.06620521015
ARE,national,1970,101897.05322328057
ARE,national,1971,102951.56469780284
ARE,national,1972,102951.56469780284
ARE,national,1973,103287.44613042845
ARE,national,1974,118071.43663002693
ARE,national,1975,105688.087067489
ARE,national,1976,108961.571488121
ARE,national,1977,114972.043160571
ARE,national,1978,99322.2996263166
ARE,national,1979,106457.49391841
ARE,national,1980,118141.52955012
ARE,national,1981,113965.833293577
ARE,national,1982,100147.6679758
ARE,national,1983,90020.9728002308
ARE,national,1984,88572.8594294525
ARE,national,1985,80981.753479034
ARE,national,1986,64687.5606771134
ARE,national,1987,62325.6331829893
ARE,national,1988,56808.4141377029
ARE,national,1989,59965.2317939883
ARE,national,1990,66911.0893469943
ARE,national,1991,63849.7197054919
ARE,national,1992,62622.6869086712
ARE,national,1993,60359.1142362887
ARE,national,1994,61592.225206014
ARE,national,1995,62877.6840790433
ARE,national,1996,62935.9847357984
ARE,national,1997,63791.5940548517
ARE,national,1998,60144.8145598198
ARE,national,1999,58365.1551778295
ARE,national,2000,61187.7697497959
ARE,national,2001,58831.0896667344
ARE,national,2002,57286.4960595662
ARE,national,2003,59389.5103521828
ARE,national,2004,62139.5869280172
ARE,national,2005,60778.4686072632
ARE,national,2006,58336.5627164704
ARE,national,2007,50214.1370921627
ARE,national,2008,43541.970000895
ARE,national,2009,36076.5277322647
ARE,national,2010,34540.971505971
ARE,national,2011,36288.3331804331
ARE,national,2012,36567.6222908264
ARE,national,2013,38034.9683968782
ARE,national,2014,39242.275310352
ARE,national,2015,41525.1389031283
ARE,national,2016,43457.5134802784
ARE,national,2017,43419.5637407047
ARE,national,2018,43644.1470438183
ARE,national,2019,43785.4172694435
ARE,national,2020,41276.0555102387
ARE,national,2021,42715.4401713113
ARE,national,2022,45698.0105275178
ARE,national,2023,46318.25062813737
ARE,national,2024,47324.63899770393
ARE,national,2025,48110.36893784075
ARE,national,2026,49470.67850606298
ARE,national,2027,51145.80351842439
ARE,national,2028,53008.14512789607
ARE,national,2029,54895.93368879381
ARE,national,2030,56667.83323592663
ARG,national,1960,7410.30502869639
ARG,national,1961,7687.5173380417
ARG,national,1962,7498.8400606558
ARG,national,1963,6986.56480206001
ARG,national,1964,7572.2311661756
ARG,national,1965,8241.52933666809
ARG,national,1966,8059.45043146279
ARG,national,1967,8187.37335067668
ARG,national,1968,8450.03706417302
ARG,national,1969,9126.18647909255
ARG,national,1970,9257.89557164576
ARG,national,1971,9628.03783789492
ARG,national,1972,9630.01036600914
ARG,national,1973,9739.41627064185
ARG,national,1974,10105.0495075297
ARG,national,1975,9935.93863469002
ARG,national,1976,9581.84140311136
ARG,national,1977,10083.8151828918
ARG,national,1978,9476.06343622627
ARG,national,1979,10278.9246238181
ARG,national,1980,10270.9561180014
ARG,national,1981,9585.20677182144
ARG,national,1982,9366.17037951494
ARG,national,1983,9622.34731895272
ARG,national,1984,9624.40455636866
ARG,national,1985,8987.93370569176
ARG,national,1986,9397.88360849477
ARG,national,1987,9507.33981264281
ARG,national,1988,9262.96392660836
ARG,national,1989,8473.02656895128
ARG,national,1990,8144.49429397801
ARG,national,1991,8762.66138351332
ARG,national,1992,9327.8594509636
ARG,national,1993,9957.25652230492
ARG,national,1994,10397.3792874496
ARG,national,1995,9969.33157579723
ARG,national,1996,10388.5387104408
ARG,national,1997,11097.3820634618
ARG,national,1998,11391.9451576314
ARG,national,1999,10880.2062074837
ARG,national,2000,10672.7220353121
ARG,national,2001,10090.6534434286
ARG,national,2002,8895.31964210751
ARG,national,2003,9581.96979219468
ARG,national,2004,10341.6434058805
ARG,national,2005,11141.3106718375
ARG,national,2006,11913.9585322637
ARG,national,2007,12857.0925770961
ARG,national,2008,13246.6348917152
ARG,national,2009,12336.8619385237
ARG,national,2010,13551.3391940229
ARG,national,2011,14200.2698890608
ARG,national,2012,13895.6337072986
ARG,national,2013,14071.5086831557
ARG,national,2014,13567.9484159809
ARG,national,2015,13789.060424772
ARG,national,2016,13360.2118345982
ARG,national,2017,13595.0373551081
ARG,national,2018,13105.397163317
ARG,national,2019,12716.2242038544
ARG,national,2020,11346.6521128461
ARG,national,2021,12444.3182669731
ARG,national,2022,12940.7384352157
ARG,national,2023,12492.299546292623
ARG,national,2024,12708.76480468113
ARG,national,2025,13362.357807740264
ARG,national,2026,13917.419060316815
ARG,national,2027,14427.623362203687
ARG,national,2028,14747.602338352537
ARG,national,2029,15058.449911328753
ARG,national,2030,15352.601852598049
ARM,national,1973,1665.2483942263277
ARM,national,1980,1577.7914369525606
ARM,national,1981,1621.4350059221879
ARM,national,1982,1665.757852229864
ARM,national,1983,1675.2677349625455
ARM,national,1984,1728.9306446683909
ARM,national,1985,1780.5557223600902
ARM,national,1986,1765.1021629194827
ARM,national,1987,1662.3614655396204
ARM,national,1988,1579.4896302976822
ARM,national,1989,1787.3484957405767
ARM,national,1990,1641.98314539816
ARM,national,1991,1425.38674137997
ARM,national,1992,839.572029875231
ARM,national,1993,791.646996154285
ARM,national,1994,855.081040948197
ARM,national,1995,928.092496577322
ARM,national,1996,989.642343225193
ARM,national,1997,1031.0982588437
ARM,national,1998,1116.90719223871
ARM,national,1999,1166.18796165036
ARM,national,2000,1249.61212926568
ARM,national,2001,1385.04479407791
ARM,national,2002,1582.05762167092
ARM,national,2003,1815.78822447999
ARM,national,2004,2018.4601408702
ARM,national,2005,2312.98286133538
ARM,national,2006,2636.256648197
ARM,national,2007,3019.46556064022
ARM,national,2008,3250.49861101145
ARM,national,2009,2810.1928405123
ARM,national,2010,2889.56622817115
ARM,national,2011,3043.26278613609
ARM,national,2012,3278.67044811176
ARM,national,2013,3402.08385452333
ARM,national,2014,3538.52939227858
ARM,national,2015,3666.14182210905
ARM,national,2016,3689.83008213399
ARM,national,2017,3985.91669835177
ARM,national,2018,4215.89939440524
ARM,national,2019,4561.96779894751
ARM,national,2020,4256.13122785453
ARM,national,2021,4526.59748875832
ARM,national,2022,5116.2057562728
ARM,national,2023,5475.51873375122
ARM,national,2024,5748.939743549688
ARM,national,2025,6022.386981650957
ARM,national,2026,6321.252994420451
ARM,national,2027,6604.344943031778
ARM,national,2028,6900.988381857041
ARM,national,2029,7210.955977817814
ARM,national,2030,7534.846204165607
ASM,national,2002,12804.4358444426
ASM,national,2003,12980.7222956862
ASM,national,2004,13105.1690778892
ASM,national,2005,13136.4800805944
ASM,national,2006,12690.5291104991
ASM,national,2007,13029.6162843735
ASM,national,2008,12795.0245577508
ASM,national,2009,12378.1701945665
ASM,national,2010,12532.3111237111
ASM,national,2011,12656.6881389142
ASM,national,2012,12247.6352882148
ASM,national,2013,12098.2751505435
ASM,national,2014,12494.9802110307
ASM,national,2015,13101.5418159165
ASM,national,2016,13116.4309769201
ASM,national,2017,12442.8576653719
ASM,national,2018,13049.3301536176
ASM,national,2019,13288.3565565116
ASM,national,2020,14214.6464600557
ASM,national,2021,14464.8140504798
ASM,national,2022,14969.0599426218
ATG,national,1977,6085.88428023965
ATG,national,1978,6331.73121593702
ATG,national,1979,6813.66166099379
ATG,national,1980,7337.95300358785
ATG,national,1981,7595.99927114796
ATG,national,1982,7571.58347191373
ATG,national,1983,7956.13599290272
ATG,national,1984,8771.04534898269
ATG,national,1985,9487.06193514828
ATG,national,1986,10632.4093908691
ATG,national,1987,11400.1964373666
ATG,national,1988,12064.0700813472
ATG,national,1989,12766.7478251639
ATG,national,1990,13215.2078153531
ATG,national,1991,13437.915383951
ATG,national,1992,13378.0993387617
ATG,national,1993,13833.0686709689
ATG,national,1994,14484.2869744677
ATG,national,1995,13584.2734627796
ATG,national,1996,14190.974300493
ATG,national,1997,14669.0161913012
ATG,national,1998,15076.3926044573
ATG,national,1999,15370.8280861165
ATG,national,2000,16055.953741155
ATG,national,2001,15092.4692727315
ATG,national,2002,15053.9662999109
ATG,national,2003,15788.7402048433
ATG,national,2004,16516.0866084157
ATG,national,2005,17380.986016407
ATG,national,2006,19341.3281500639
ATG,national,2007,20854.062440673
ATG,national,2008,20541.7533409403
ATG,national,2009,17809.9326764468
ATG,national,2010,16191.1567603688
ATG,national,2011,15684.7813912039
ATG,national,2012,15739.0348393989
ATG,national,2013,15668.4355109479
ATG,national,2014,15882.3092572073
ATG,national,2015,15985.5411386971
ATG,national,2016,16526.4361374728
ATG,national,2017,16830.3962602848
ATG,national,2018,17901.0409130559
ATG,national,2019,18357.6788222183
ATG,national,2020,14803.7695057464
ATG,national,2021,15921.095120946
ATG,national,2022,17335.047039518
ATG,national,2023,18049.468729213848
ATG,national,2024,18768.544122812928
ATG,national,2025,19108.281910750644
ATG,national,2026,19458.699406086893
ATG,national,2027,19822.80992777781
ATG,national,2028,20054.90898485984
ATG,national,2029,20290.90390298973
ATG,national,2030,20530.864497782757
AUS,national,1960,19951.086401628498
AUS,national,1961,19882.44086245175
AUS,national,1962,20182.648317962652
AUS,national,1963,21102.4479791214
AUS,national,1964,22031.14862055545
AUS,national,1965,22462.6570030781
AUS,national,1966,23028.83835195965
AUS,national,1967,23971.4099164268
AUS,national,1968,24943.350019423102
AUS,national,1969,26180.40855726235
AUS,national,1970,26902.487090854
AUS,national,1971,27247.58411927305
AUS,national,1972,27665.90933381705
AUS,national,1973,28021.411231967897
AUS,national,1974,28244.3409919423
AUS,national,1975,28479.1202599729
AUS,national,1976,29049.6424505889
AUS,national,1977,29358.855876893802
AUS,national,1978,29748.5337859039
AUS,national,1979,30448.05592734475
AUS,national,1980,30984.7622263774
AUS,national,1981,31493.8537695041
AUS,national,1982,31172.08433614385
AUS,national,1983,31119.9301671696
AUS,national,1984,32246.141102447
AUS,national,1985,33266.9223500448
AUS,national,1986,33843.95660582575
AUS,national,1987,34701.4250972971
AUS,national,1988,35765.88282303355
AUS,national,1989,36515.4434705417
AUS,national,1990,36584.1175631152
AUS,national,1991,36155.73485488115
AUS,national,1992,36593.235281606
AUS,national,1993,37710.18296626515
AUS,national,1994,38787.18814118825
AUS,national,1995,39823.14690521705
AUS,national,1996,40899.97240356695
AUS,national,1997,42215.21953302165
AUS,national,1998,43801.4088288136
AUS,national,1999,45247.30217282405
AUS,national,2000,46024.480650301746
AUS,national,2001,46837.86114912555
AUS,national,2002,47939.23890608125
AUS,national,2003,49147.076008747696
AUS,national,2004,50376.588248673244
AUS,national,2005,51202.527515584996
AUS,national,2006,52041.7978613093
AUS,national,2007,52932.8537984764
AUS,national,2008,53285.4646430967
AUS,national,2009,53408.541082636
AUS,national,2010,53847.942386902345
AUS,national,2011,54688.32228439925
AUS,national,2012,55498.2463595808
AUS,national,2013,56037.85424521065
AUS,national,2014,56550.001676027256
AUS,national,2015,57095.52474406365
AUS,national,2016,57618.1155959605
AUS,national,2017,58202.42063142645
AUS,national,2018,58800.7629002612
AUS,national,2019,58541.58101208175
AUS,national,2020,58653.975560138206
AUS,national,2021,60109.582895360596
AUS,national,2022,61150.00356235266
AUS,national,2023,61498.804887799066
AUS,national,2024,61460.84463141538
AUS,national,2025,62029.37960089046
AUS,national,2026,62841.12738718441
AUS,national,2027,63522.00522104085
AUS,national,2028,64229.329863641724
AUS,national,2029,64922.94098379393
AUS,national,2030,65610.75305869148
AUT,national,1960,12051.1511700385
AUT,national,1961,12648.9746969392
AUT,national,1962,12904.669883596
AUT,national,1963,13352.6511315776
AUT,national,1964,14076.2761631952
AUT,national,1965,14471.8213231195
AUT,national,1966,15181.5887613761
AUT,national,1967,15521.8096470115
AUT,national,1968,16132.0095204536
AUT,national,1969,17085.3299659169
AUT,national,1970,18101.9919477322
AUT,national,1971,18943.1811467755
AUT,national,1972,20002.5561105758
AUT,national,1973,20864.8474583279
AUT,national,1974,21650.4867976498
AUT,national,1975,21629.0463028275
AUT,national,1976,22659.317777419
AUT,national,1977,23801.2675449624
AUT,national,1978,23770.3662432365
AUT,national,1979,25086.400193858
AUT,national,1980,25520.74055574
AUT,national,1981,25419.0096476102
AUT,national,1982,25911.6609400039
AUT,national,1983,26725.1907228527
AUT,national,1984,26740.5772417596
AUT,national,1985,27395.8726479906
AUT,national,1986,28008.5545890344
AUT,national,1987,28370.7178819139
AUT,national,1988,29264.3235778252
AUT,national,1989,30265.1932308117
AUT,national,1990,31340.6812927165
AUT,national,1991,32097.2410936755
AUT,national,1992,32410.53977326
AUT,national,1993,32313.7118722637
AUT,national,1994,32962.8174189767
AUT,national,1995,33790.4849857504
AUT,national,1996,34537.7395746518
AUT,national,1997,35220.8877426259
AUT,national,1998,36442.2882333384
AUT,national,1999,37664.9432792116
AUT,national,2000,38842.8905195831
AUT,national,2001,39184.8085972636
AUT,national,2002,39636.4826114521
AUT,national,2003,39815.2219533064
AUT,national,2004,40651.2266155811
AUT,national,2005,41281.2707559522
AUT,national,2006,42496.3510516831
AUT,national,2007,43937.7128905744
AUT,national,2008,44440.055889928
AUT,national,2009,42655.1921304813
AUT,national,2010,43334.5089644691
AUT,national,2011,44451.0001918473
AUT,national,2012,44549.881698231
AUT,national,2013,44299.3781845446
AUT,national,2014,44245.1687398338
AUT,national,2015,44195.8175947748
AUT,national,2016,44590.2516278164
AUT,national,2017,45281.723399938
AUT,national,2018,46154.6250956541
AUT,national,2019,46616.3591743242
AUT,national,2020,43343.9718951136
AUT,national,2021,44984.4197366909
AUT,national,2022,46697.8565193913
AUT,national,2023,46509.44067954993
AUT,national,2024,46632.80083369203
AUT,national,2025,47058.05143940154
AUT,national,2026,47715.635615004234
AUT,national,2027,48566.478068932796
AUT,national,2028,49002.82714620932
AUT,national,2029,49390.40515305372
AUT,national,2030,49680.56921965448
AZE,national,1973,2696.469819925234
AZE,national,1980,2733.4757017210386
AZE,national,1981,2857.464480933786
AZE,national,1982,2987.5573231231615
AZE,national,1983,3055.8465276741827
AZE,national,1984,3189.3729052879107
AZE,national,1985,3264.910684623677
AZE,national,1986,3304.9685979077954
AZE,national,1987,3431.6279046728177
AZE,national,1988,3558.668715373879
AZE,national,1989,3212.6446453863027
AZE,national,1990,2820.84010307402
AZE,national,1991,2764.07399346223
AZE,national,1992,2107.29678414183
AZE,national,1993,1596.13266566318
AZE,national,1994,1264.5271891937
AZE,national,1995,1102.49789007407
AZE,national,1996,1105.58724229428
AZE,national,1997,1158.4816576176
AZE,national,1998,1262.29188712613
AZE,national,1999,1343.85593869878
AZE,national,2000,1480.80869072436
AZE,national,2001,1614.84885813475
AZE,national,2002,1754.13524132991
AZE,national,2003,1918.61103696953
AZE,national,2004,2077.88527047339
AZE,national,2005,2631.85145279408
AZE,national,2006,3501.16482500603
AZE,national,2007,4327.11360468848
AZE,national,2008,4693.07707968116
AZE,national,2009,5023.9672905028
AZE,national,2010,5215.20415429496
AZE,national,2011,5152.83850244744
AZE,national,2012,5194.92091665083
AZE,national,2013,5426.09594155961
AZE,national,2014,5506.18169600319
AZE,national,2015,5500.50364628486
AZE,national,2016,5270.738165712
AZE,national,2017,5229.7098898586
AZE,national,2018,5262.36870473368
AZE,national,2019,5348.45318851823
AZE,national,2020,5083.56025445721
AZE,national,2021,5345.43986445831
AZE,national,2022,5590.00439551731
AZE,national,2023,5662.608115552221
AZE,national,2024,5737.343967304193
AZE,national,2025,5851.9040502053895
AZE,national,2026,5959.597845933553
AZE,national,2027,6063.8356402401305
AZE,national,2028,6134.550502751672
AZE,national,2029,6210.380166145675
AZE,national,2030,6289.0038460954265
BDI,national,1960,290.73323233318
BDI,national,1961,244.593410172662
BDI,national,1962,260.162382771694
BDI,national,1963,265.339863440219
BDI,national,1964,274.074490035551
BDI,national,1965,277.187951460516
BDI,national,1966,283.142082370667
BDI,national,1967,314.293254465552
BDI,national,1968,306.075142265822
BDI,national,1969,295.263604618934
BDI,national,1970,350.71277818515
BDI,national,1971,351.87235066972
BDI,national,1972,329.603111029518
BDI,national,1973,353.073650613295
BDI,national,1974,342.024209740745
BDI,national,1975,336.217191788376
BDI,national,1976,355.185953992377
BDI,national,1977,386.191747952009
BDI,national,1978,371.953871816733
BDI,national,1979,369.187423940693
BDI,national,1980,357.683134093718
BDI,national,1981,385.29527839988
BDI,national,1982,371.997224044867
BDI,national,1983,375.677006365419
BDI,national,1984,367.266232607122
BDI,national,1985,401.767206808135
BDI,national,1986,407.117326369354
BDI,national,1987,419.8560539724
BDI,national,1988,431.437298111009
BDI,national,1989,428.971415336034
BDI,national,1990,435.070943030531
BDI,national,1991,447.74485725565
BDI,national,1992,440.59185674793
BDI,national,1993,427.068997987238
BDI,national,1994,408.419316193019
BDI,national,1995,354.116180883601
BDI,national,1996,325.911916363427
BDI,national,1997,321.089690695961
BDI,national,1998,330.128930687301
BDI,national,1999,319.13580076384
BDI,national,2000,310.006710937075
BDI,national,2001,308.645199045727
BDI,national,2002,313.486405879893
BDI,national,2003,300.086152973384
BDI,national,2004,303.119670015727
BDI,national,2005,294.738773386661
BDI,national,2006,299.769120820711
